,name,line
506,Sheldon," Well, you see, while Leo would not have gone into rehab, it is completely plausible that we would have talked him into leaving the motel, and coming home with us."
507,Leonard, Oh...!
508,Toby," Sheldon, how about this as my motivation. When I was fourteen years old I was abused in the Philippines by a club footed Navy chaplain."
509,Sheldon," No. We're going with middle child, and a generic predisposition to inadequate serotonin production."
510,Toby," Swell, how do I play genetic predisposition?"
511,Sheldon," Subtextually, of course.  Just have fun with it.  Morning Penny."
512,Penny, Hi. How did the intervention go.
513,Sheldon," Unfortunately, we weren't able to convince him to go to rehab."
514,Penny," Well, based on what you told me, I'm not surprised."
515,Sheldon," But we did convince him to leave the motel. Come say hello. Leo, this is Penny, our friend and neighbour."
516,Penny," Hi Leo, how are you feeling?"
517,Toby," Let me ask you something, Penny. Have you ever woken up in a fleabag motel, covered in your own vomit, next to a transsexual prostitute?"
518,Penny, No.
519,Toby, Then don't ask me how I'm feeling.
520,Leonard," Well, that's Leo. Hey, um, why don't you tell me about your showcase last night?"
521,Penny," Oh, it was okay I guess, wasn't a big turn out but they both really seemed to like it."
522,Leonard, There were only two people there?
523,Penny, By the end. Yeah.
524,Toby," Damn you, Chaplain Horrigan!"
525,Penny, I'm... I'm sorry.
526,Toby," The Philippines. 1992. The Subic Bay Naval Station. A young boy on the cusp of manhood. His only companions mongrel dogs and malarial mosquitos. Desperate and alone he reached out to a man who promised to introduce him to a merciful, loving God, but who instead introduced him to a gin pickled tongue shoved down his adolescent throat. What choice did he have but to drink, shoot and snort his pain away."
527,Sheldon, Don't forget his genetic predisposition towards addiction.
528,Toby, That's never been proven.
529,Sheldon, There have been studies.
530,Toby, Not double blind studies.
531,Sheldon," How could there be a double blind study, who would be the control group."
532,Leonard," As you can see, detoxing can get pretty ugly, let's give them some privacy."
533,Penny," Yeah. Hey, do you want to come over to my place, have coffee?"
534,Leonard, Sounds good.
535,Penny," I have a video of me singing last night, do you want to see it?"
536,Leonard," Gee, why wouldn't I?"
537,Penny," This is even better than you coming to the showcase, because now I get to watch you watch me."
538,Leonard, Yeah! Funny how things work out.
539,Toby, And that he loved the companionship and the wisdom that his own father failed to provide.
540,Sheldon, Your parents made the right decision.
541,Toby, I cannot work like this!
542,Toby," This is amazing. Just sitting on a couch, watching TV with a woman. Not being drunk, or high, or... or... wondering if you're a dude down there."
543,Penny," Leo, you are a very sweet, really funny guy. You're gonna do okay."
544,Toby," One day at a time, Penny, one day at a time."
545,Leonard, How long is he going to stay here.
546,Sheldon," He's a homeless drug addict, Leonard, where is he going to go? Boy, you have a lot to learn about lying."
547,Sheldon, Checkmate.
548,Leonard, O-o-o-o-h! Again?
549,Sheldon," Obviously you're not well suited for three-dimensional chess, perhaps three dimensional candyland would be more your speed."
550,Leonard, Just reset the board.
551,Sheldon, It must be humbling to suck on so many different levels.
552,Penny, Hi guys.
553,Leonard, Hey!
554,Penny, Did you get my mail.
555,Leonard," Yeah, right here. How was Nebraska?"
556,Penny," Oh, better than North Dakota!  I guess that joke's only funny in Nebraska."
557,Sheldon, From the data at hand you really can't draw that conclusion. All you can say with absolute certainty is that that joke is not funny here.
558,Penny," Boy, it's good to be back."
559,Leonard, How was your family?
560,Penny," Ugh, it was the worst trip, everyone got sick over the weekend."
561,Sheldon, Sick?
562,Leonard, Here we go.
563,Sheldon, What kind of sick?
564,Penny," Oh, the flu I guess."
565,Sheldon," I don't need you to guess, I need you to know, now when did the symptoms first appear?"
566,Penny, Maybe Friday.
567,Sheldon," Friday, was that morning or afternoon?"
568,Penny, I... I don't...
569,Sheldon," Think woman, who blew their nose and when?"
570,Leonard," Sheldon, relax, she doesn't have any symptoms, I'm sure she's not contagious."
571,Sheldon," Oh please, if influenza was only contagious after symptoms appear it would have died out thousands of years ago. Somewhere between tool using and cave painting, homo habilus would have figured out to kill the guy with the runny nose."
572,Leonard," Penny, you'll have to excuse Sheldon, he's a bit of a germophobe."
573,Penny," Oh, it's okay, I understand."
574,Sheldon," Thanks for your consideration, now please leave."
575,Leonard, You'd better go before he starts spraying you with Lysol.
576,Penny," Okay, well, thank you for getting my mail."
577,Leonard, No problem. Welcome home.
578,Sheldon, What?
579,Leonard, What the hell are you doing?
580,Sheldon, I'm making petrie dishes to grow throat cultures.
581,Leonard, With lime jello?
582,Sheldon," I need a growth medium, and someone polished off the apricot yoghurt. Here, swab my throat."
583,Leonard, I don't think so.
584,Sheldon, Leonard! If I'm going to get ahead of this thing I need to find out what's growing in my throat.
585,Leonard," Sheldon, you are not sick. This is, but you are not."
586,Sheldon, We have no idea what pathogen Typhoid Penny has introduced into our environment. And having never been to Nebraska I'm fairly certain that I have no cornhusking antibodies.
587,Leonard," Sheldon, don't you think you're overreacting?"
588,Sheldon," When I'm lying comatose in a hospital relying on inferior minds to cure me, these jello cultures and my accompanying notes will give them a fighting chance."
589,Leonard, I'm going back to bed.
590,Sheldon, Wait.  Put this in the bathroom.
591,Leonard, What for?
592,Sheldon, I need to measure my fluid intake and output to make sure my kidneys aren't shutting down.
593,Leonard, I mix pancake batter in this!
594,Sheldon," No, that measuring cup has always been for urine."
595,Leonard," You had time to make a label for everything in this apartment, including the label maker, but you didn't have ten seconds to make one that said urine cup?"
596,Sheldon, It's right here on the bottom.
597,Leonard, Huh. I guess I owe the Betty Crocker company a letter of apology.
598,Sheldon," Oh, dear God.  Leonard! Leonard, I'm sick!"
599,Sheldon, Leonard! Leonard I'm sick!
600,Sheldon," Leonard! Leonard! Leonard. Leonard, my comforter fell down, and my sinuses hurt when I bend over. Leonard?  Ow!"
601,Leonard, Hey.
602,Sheldon," Leonard, where are you?"
603,Leonard, I'm at work.
604,Sheldon, At six-thirty in the morning?
605,Leonard, Yes.
606,Sheldon, On Sunday?
607,Leonard, Yes.
608,Sheldon, Why?
609,Leonard, They asked me to come in.
610,Sheldon," Well, I didn't hear the phone ring."
611,Leonard, They texted me.
612,Sheldon," Well, as I predicted, I am sick. My fever has been tracking up exponentially since 2am, and I am producing sputum at an alarming rate."
613,Leonard, No kidding?
614,Sheldon," No. Not only that, it has shifted from clear to milky green."
615,Leonard," Alright, well, get some rest and drink plenty of fluids."
616,Sheldon, What else would I drink? Gasses? Solids? Ionised plasma?
617,Leonard, Drink whatever you want.
618,Sheldon, I want soup.
619,Leonard, Then make soup.
620,Sheldon, We don't have soup.
621,Leonard," I'm at work, Sheldon."
622,Sheldon, Is that a dog?
623,Leonard," Yes,"
624,Sheldon, In the lab?
625,Leonard," Yes, they're training dogs to operate the centrifuge for when they need dogs to operate the centrifuge for blind scientists, I have to go."
626,Howard's Mother," Howard, it's the phone."
627,Howard," I know it's the phone, Ma, I hear the phone."
628,Howard's Mother, Well who's calling at this ungodly hour?
629,Howard, I don't know.
630,Howard's Mother, Well ask them why they're calling at this ungodly hour.
631,Howard, How can I ask them when I'm talking to you!  Hello.
632,Leonard," Howard, it's Leonard, code Milky Green."
633,Howard," Dear Lord, not Milky Green!"
634,Leonard," Affirmative, with fever."
635,Howard's Mother, Who's on the phone.
636,Howard, It's Leonard.
637,Howard's Mother, Why is he calling.
638,Howard, Sheldon's sick.
639,Howard's Mother, Were you playing with him?
640,Howard," For God's sake, Ma, I'm twenty six years old."
641,Howard's Mother, Excuse me Mr Grown-up. Whadda-ya want for breakfast.
642,Howard, Chocolate milk and eggoes please!
643,Leonard," Howard, listen to me."
644,Howard," Hang on, call waiting."
645,Leonard," No, don't, don't...."
646,Howard, Hello.
647,Sheldon," Howard, I'm sick."
648,Howard," Howard's sleeping, this is his mother. Why are you calling at this ungodly hour?"
649,Sheldon, I need soup.
650,Howard, Then call your own mother.  It was Sheldon.
651,Leonard, I tried to stop you.
652,Howard," It's my own fault, I forgot the protocol we put in place after the great ear infection of '06."
653,Leonard," You call Koothrappali, we need to find a place to lay low for the next eighteen to twenty four hours."
654,Howard," Stand by. Ma, can my friends come over?"
655,Howard's Mother, I just had the carpets steamed.
656,Howard, That's a negatory. But there's a Planet of the Apes marathon at the New Art today.
657,Leonard," Five movies, two hours apiece. It's a start."
658,Waitress, Homeless crazy guy at table eighteen.
659,Penny," No, just crazy. Sheldon, what are you doing here?"
660,Sheldon," I'm sick, thank you very much."
661,Penny," How could you have gotten it from me, I'm not sick."
662,Sheldon, You're a carrier. All these people here are doomed. You're doomed!
663,Penny," Shhh! Sheldon, what do you want."
664,Sheldon, I want soup.
665,Penny, Why didn't you just....  Why didn't you just have soup at home.
666,Sheldon," Penny, I have an IQ of 187, don't you imagine that if there were a way for me to have had soup at home I would have thought of it?"
667,Penny, You can have soup delivered.
668,Sheldon," I did not think of that. Clearly febrile delirium is setting in, please bring me some soup while I still understand what a spoon is for."
669,Penny," Okay, what kind of soup do you want."
670,Sheldon," Well, my mother used to make me this split pea with little frankfurter slices and these home made croutons."
671,Penny, We have Chicken Tortilla and Potato Leek.
672,Sheldon, Can I get any of those with little frankfurter slices and home made croutons?
